id,y_pred
0,3.3899066267490183
1,3.226846101134244
2,3.3826724375819825
3,3.4636869215541806
4,4.112511092950033
5,2.7436605446950826
6,3.672514540784024
7,3.960946953339071
8,3.706855668951838
9,3.9292276747062296
10,3.941222745030656
11,3.3826724375819825
12,3.731096042346275
13,3.751766365736812
14,3.6903346083929716
15,3.40170029294403
16,4.288193271652564
17,3.463730825977673
18,3.3826724375819825
19,3.4069393245058315
20,3.712773137508313
21,3.3826724375819825
22,3.8611753829240847
23,3.4625562570589232
24,3.453948089169503
25,3.3826724375819825
26,4.030974044229813
27,3.49948290894214
28,2.7205911009706365
29,3.3826724375819825
30,3.4684712642480395
31,3.3985432884576086
32,3.3826724375819825
33,3.3977266456492083
34,3.733203168292664
35,3.5969382832545533
36,3.471435395732801
37,3.6668202070415323
38,3.6446402208501407
39,3.7311799052082906
40,3.384101167892981
41,3.7311799052082906
42,3.461428251450931
43,3.5765342890296123
44,3.7116594350271863
45,2.753206490159773
46,4.0745257933279255
47,3.4834009290162293
48,3.3946342069044615
49,3.7031562320202602
50,3.098238070969133
51,3.40170029294403
52,3.9571648574953087
53,3.457770828681202
54,3.7801586515616528
55,3.850603156645397
56,4.078626149261981
57,3.732266432497448
58,3.696220151584864
59,3.6313388445205668
60,3.4584933484191756
61,3.3899066267490183
62,3.426620095691679
63,3.388637256836447
64,3.9016236469236247
65,3.479694585306247
66,3.7376646923655796
67,3.405546335383339
68,3.385813507420832
69,3.6490119560136844
70,3.174926186190531
71,3.5987459504426447
72,4.108505370016316
73,3.5598103886869343
74,3.847841117864446
75,3.7311799052082906
76,3.3826724375819825
77,3.67425372691377
78,3.7321825696354325
79,3.727454278862817
80,3.945322019415025
81,3.732266432497448
82,3.3826724375819825
83,3.733203168292664
84,3.730159306551059
85,3.384101167892981
86,3.7119779594027595
87,3.5623717142830404
88,3.8080115653456783
89,3.4531223346414173
90,3.666857650897352
91,3.426620095691679
92,3.3781782070599644
93,3.3837680272939394
94,3.9708993612376173
95,3.7321166410035063
96,2.143425764871486
97,3.9329316321417314
98,3.9515956071101628
99,3.4584933484191756
100,3.40170029294403
101,3.7464109623318946
102,3.384101167892981
103,3.3826724375819825
104,3.384101167892981
105,3.7355572862311766
106,3.3899066267490183
107,3.384101167892981
108,3.386320311871047
109,2.3038648544015925
110,3.4684712642480395
111,3.4359505147701714
112,3.4618639480093885
113,3.7311799052082906
