id,y_pred
0,3.3899066267490183
1,3.2268461011342437
2,3.3826724375819825
3,3.4636869215541797
4,4.112511092950033
5,2.7436605446950826
6,3.672514540784024
7,3.9609469533390715
8,3.706855668951838
9,3.9292276747062296
10,3.941222745030656
11,3.3826724375819825
12,3.7310960423462745
13,3.751766365736812
14,3.6903346083929716
15,3.40170029294403
16,4.288193271652564
17,3.463730825977673
18,3.3826724375819825
19,3.4069393245058315
20,3.712773137508313
21,3.3826724375819825
22,3.8611753829240856
23,3.4625562570589232
24,3.453948089169503
25,3.3826724375819825
26,4.030974044229813
27,3.4994829089421398
28,2.7205911009706356
29,3.3826724375819825
30,3.468471264248039
31,3.3985432884576086
32,3.3826724375819825
33,3.3977266456492083
34,3.7332031682926634
35,3.596938283254553
36,3.471435395732801
37,3.6668202070415314
38,3.6446402208501407
39,3.7311799052082906
40,3.384101167892981
41,3.7311799052082906
42,3.461428251450931
43,3.5765342890296132
44,3.7116594350271863
45,2.753206490159772
46,4.0745257933279255
47,3.4834009290162284
48,3.3946342069044615
49,3.7031562320202602
50,3.098238070969133
51,3.40170029294403
52,3.957164857495309
53,3.457770828681202
54,3.7801586515616528
55,3.850603156645397
56,4.078626149261982
57,3.7322664324974477
58,3.696220151584864
59,3.6313388445205663
60,3.4584933484191756
61,3.3899066267490183
62,3.4266200956916792
63,3.388637256836447
64,3.9016236469236247
65,3.4796945853062464
66,3.7376646923655796
67,3.405546335383339
68,3.385813507420832
69,3.6490119560136844
70,3.1749261861905325
71,3.5987459504426447
72,4.108505370016316
73,3.559810388686935
74,3.8478411178644456
75,3.7311799052082906
76,3.3826724375819825
77,3.67425372691377
78,3.7321825696354325
79,3.727454278862817
80,3.9453220194150247
81,3.7322664324974477
82,3.3826724375819825
83,3.7332031682926634
84,3.7301593065510588
85,3.384101167892981
86,3.7119779594027595
87,3.5623717142830404
88,3.8080115653456783
89,3.453122334641418
90,3.6668576508973523
91,3.4266200956916792
92,3.3781782070599644
93,3.3837680272939394
94,3.9708993612376173
95,3.7321166410035063
96,2.143425764871486
97,3.9329316321417314
98,3.9515956071101628
99,3.4584933484191756
100,3.40170029294403
101,3.7464109623318937
102,3.384101167892981
103,3.3826724375819825
104,3.384101167892981
105,3.7355572862311766
106,3.3899066267490183
107,3.384101167892981
108,3.386320311871047
109,2.303864854401592
110,3.468471264248039
111,3.4359505147701714
112,3.4618639480093885
113,3.7311799052082906
114,3.3826724375819825
115,3.40170029294403
116,3.674248722828836
117,3.9073212179156256
118,3.2586440357490805
119,3.94833493890282
120,3.40170029294403
121,3.40170029294403
122,3.483479475095839
123,3.3899066267490183
124,3.7468381543957183
125,3.460594578096817
126,3.3899066267490183
127,3.6491889226995955
128,4.043763862502392
129,3.7116594350271863
130,3.8116284538977796
131,3.9376928840143455
132,3.3826724375819825
133,3.619625442384305
134,3.3860403115814184
135,3.8862289100815195
136,3.005345406548783
137,3.753899236577953
138,3.633909180258185
139,3.6382427674056204
140,3.671493350881621
141,3.674248722828836
142,3.4042146422546056
143,3.453122334641418
144,3.3826724375819825
145,3.7335096622807584
146,3.3899066267490183
147,3.3899066267490183
148,3.6996211637915737
149,3.7301593065510588
150,3.9387745325225656
151,2.7029618052860713
152,3.7293465745091283
153,3.645540908196242
154,3.950045997194418
